Time,P (psi)
'08-09-2021 09:43:51.250',-0.48
'08-09-2021 09:43:51.300',-0.46
'08-09-2021 09:43:51.350',-0.48
'08-09-2021 09:43:51.400',-0.46
'08-09-2021 09:43:51.450',-0.48
'08-09-2021 09:43:51.500',-0.59
'08-09-2021 09:43:51.550',-0.59
'08-09-2021 09:43:51.600',-0.51
'08-09-2021 09:43:51.650',-0.47
'08-09-2021 09:43:51.700',-0.46
'08-09-2021 09:43:51.750',-0.48
'08-09-2021 09:43:51.800',-0.47
'08-09-2021 09:43:51.850',-0.48
'08-09-2021 09:43:51.900',-0.46
'08-09-2021 09:43:51.950',-0.47
'08-09-2021 09:43:52.000',-0.47
'08-09-2021 09:43:52.050',-0.46
'08-09-2021 09:43:52.100',-0.46
'08-09-2021 09:43:52.150',-0.47
'08-09-2021 09:43:52.200',-0.48
'08-09-2021 09:43:52.250',-0.47
'08-09-2021 09:43:52.300',-0.46
'08-09-2021 09:43:52.350',-0.47
'08-09-2021 09:43:52.400',-0.46
'08-09-2021 09:43:52.450',-0.46
'08-09-2021 09:43:52.500',-0.46
'08-09-2021 09:43:52.550',-0.48
'08-09-2021 09:43:52.600',-0.47
'08-09-2021 09:43:52.650',-0.47
'08-09-2021 09:43:52.700',-0.47
'08-09-2021 09:43:52.750',-0.45
'08-09-2021 09:43:52.800',-0.46
'08-09-2021 09:43:52.850',-0.46
'08-09-2021 09:43:52.900',-0.48
'08-09-2021 09:43:52.950',-0.46
'08-09-2021 09:43:53.000',-0.46
'08-09-2021 09:43:53.050',-0.48
'08-09-2021 09:43:53.100',-0.5
'08-09-2021 09:43:53.150',-0.48
'08-09-2021 09:43:53.200',-0.47
'08-09-2021 09:43:53.250',-0.47
'08-09-2021 09:43:53.300',-0.47
'08-09-2021 09:43:53.350',-0.46
'08-09-2021 09:43:53.400',-0.47
'08-09-2021 09:43:53.450',-0.47
'08-09-2021 09:43:53.500',-0.46
'08-09-2021 09:43:53.550',-0.79
'08-09-2021 09:43:53.600',-0.5
'08-09-2021 09:43:53.650',-0.46
'08-09-2021 09:43:53.700',-0.46
'08-09-2021 09:43:53.750',-0.47
'08-09-2021 09:43:53.800',-0.48
'08-09-2021 09:43:53.850',-0.46
'08-09-2021 09:43:53.900',-0.49
'08-09-2021 09:43:53.950',-0.48
'08-09-2021 09:43:54.000',-0.48
'08-09-2021 09:43:54.050',-0.47
'08-09-2021 09:43:54.100',-0.48
'08-09-2021 09:43:54.150',-0.46
'08-09-2021 09:43:54.200',-0.47
'08-09-2021 09:43:54.250',-0.48
'08-09-2021 09:43:54.300',-0.49
'08-09-2021 09:43:54.350',-0.48
'08-09-2021 09:43:54.400',-0.46
'08-09-2021 09:43:54.450',-0.48
'08-09-2021 09:43:54.500',-0.45
'08-09-2021 09:43:54.550',-0.46
'08-09-2021 09:43:54.600',-0.45
'08-09-2021 09:43:54.650',-0.46
'08-09-2021 09:43:54.700',-0.47
'08-09-2021 09:43:54.750',-0.48
'08-09-2021 09:43:54.800',-0.46
'08-09-2021 09:43:54.850',-0.48
'08-09-2021 09:43:54.900',-0.46
'08-09-2021 09:43:54.950',-0.47
'08-09-2021 09:43:55.000',-0.46
'08-09-2021 09:43:55.050',-0.48
'08-09-2021 09:43:55.100',-0.47
'08-09-2021 09:43:55.150',-0.48
'08-09-2021 09:43:55.200',-0.47
'08-09-2021 09:43:55.250',-0.48
'08-09-2021 09:43:55.300',-0.48
'08-09-2021 09:43:55.350',-0.48
'08-09-2021 09:43:55.400',-0.48
'08-09-2021 09:43:55.450',-0.48
'08-09-2021 09:43:55.500',-0.46
'08-09-2021 09:43:55.550',-0.52
'08-09-2021 09:43:55.600',-0.52
'08-09-2021 09:43:55.650',-0.48
'08-09-2021 09:43:55.700',-0.47
'08-09-2021 09:43:55.750',-0.48
'08-09-2021 09:43:55.800',-0.47
'08-09-2021 09:43:55.850',-0.46
'08-09-2021 09:43:55.900',-0.46
'08-09-2021 09:43:55.950',-0.46
'08-09-2021 09:43:56.000',-0.46
'08-09-2021 09:43:56.050',-0.48
'08-09-2021 09:43:56.100',-0.48
'08-09-2021 09:43:56.150',-0.47
'08-09-2021 09:43:56.200',-0.48
'08-09-2021 09:43:56.250',-0.47
'08-09-2021 09:43:56.300',-0.47
'08-09-2021 09:43:56.350',-0.48
'08-09-2021 09:43:56.400',-0.47
'08-09-2021 09:43:56.450',-0.48
'08-09-2021 09:43:56.500',-0.46
'08-09-2021 09:43:56.550',-0.47
'08-09-2021 09:43:56.600',-0.47
'08-09-2021 09:43:56.650',-0.48
'08-09-2021 09:43:56.700',-0.46
'08-09-2021 09:43:56.750',-0.48
'08-09-2021 09:43:56.800',-0.47
'08-09-2021 09:43:56.850',-0.48
'08-09-2021 09:43:56.900',-0.46
'08-09-2021 09:43:56.950',-0.47
'08-09-2021 09:43:57.000',-0.46
'08-09-2021 09:43:57.050',-0.47
'08-09-2021 09:43:57.100',-0.48
'08-09-2021 09:43:57.150',-0.47
'08-09-2021 09:43:57.200',-0.47
'08-09-2021 09:43:57.250',-0.46
'08-09-2021 09:43:57.300',-0.46
'08-09-2021 09:43:57.350',-0.48
'08-09-2021 09:43:57.400',-0.47
'08-09-2021 09:43:57.450',-0.47
'08-09-2021 09:43:57.500',-0.46
'08-09-2021 09:43:57.550',-0.57
'08-09-2021 09:43:57.600',-0.57
'08-09-2021 09:43:57.650',-0.49
'08-09-2021 09:43:57.700',-0.47
'08-09-2021 09:43:57.750',-0.48
'08-09-2021 09:43:57.800',-0.47
'08-09-2021 09:43:57.850',-0.46
'08-09-2021 09:43:57.900',-0.46
'08-09-2021 09:43:57.950',-0.45
'08-09-2021 09:43:58.000',-0.47
'08-09-2021 09:43:58.050',-0.48
'08-09-2021 09:43:58.100',-0.48
'08-09-2021 09:43:58.150',-0.47
'08-09-2021 09:43:58.200',-0.47
'08-09-2021 09:43:58.250',-0.45
'08-09-2021 09:43:58.300',-0.46
'08-09-2021 09:43:58.350',-0.47
'08-09-2021 09:43:58.400',-0.46
'08-09-2021 09:43:58.450',-0.48
'08-09-2021 09:43:58.500',-0.45
'08-09-2021 09:43:58.550',-0.47
'08-09-2021 09:43:58.600',-0.48
'08-09-2021 09:43:58.650',-0.46
'08-09-2021 09:43:58.700',-0.47
'08-09-2021 09:43:58.750',-0.46
'08-09-2021 09:43:58.800',-0.47
'08-09-2021 09:43:58.850',-0.46
'08-09-2021 09:43:58.900',-0.47
'08-09-2021 09:43:58.950',-0.47
'08-09-2021 09:43:59.000',-0.46
'08-09-2021 09:43:59.050',-0.48
'08-09-2021 09:43:59.100',-0.48
'08-09-2021 09:43:59.150',-0.48
'08-09-2021 09:43:59.200',-0.45
'08-09-2021 09:43:59.250',-0.47
'08-09-2021 09:43:59.300',-0.47
'08-09-2021 09:43:59.350',-0.47
'08-09-2021 09:43:59.400',-0.48
'08-09-2021 09:43:59.450',-0.48
'08-09-2021 09:43:59.500',-0.46
'08-09-2021 09:43:59.550',-0.47
'08-09-2021 09:43:59.600',-0.58
'08-09-2021 09:43:59.650',-0.52
'08-09-2021 09:43:59.700',-0.47
'08-09-2021 09:43:59.750',-0.48
'08-09-2021 09:43:59.800',-0.46
'08-09-2021 09:43:59.850',-0.45
'08-09-2021 09:43:59.900',-0.47
'08-09-2021 09:43:59.950',-0.46
'08-09-2021 09:44:00.000',-0.46
'08-09-2021 09:44:00.050',-0.47
'08-09-2021 09:44:00.100',-0.48
'08-09-2021 09:44:00.150',-0.48
'08-09-2021 09:44:00.200',-0.46
'08-09-2021 09:44:00.250',-0.47
'08-09-2021 09:44:00.300',-0.48
'08-09-2021 09:44:00.350',-0.45
'08-09-2021 09:44:00.400',-0.48
'08-09-2021 09:44:00.450',-0.46
'08-09-2021 09:44:00.500',-0.46
'08-09-2021 09:44:00.550',-0.48
'08-09-2021 09:44:00.600',-0.46
'08-09-2021 09:44:00.650',-0.47
'08-09-2021 09:44:00.700',-0.47
'08-09-2021 09:44:00.750',-0.47
'08-09-2021 09:44:00.800',-0.45
'08-09-2021 09:44:00.850',-0.47
'08-09-2021 09:44:00.900',-0.47
'08-09-2021 09:44:00.950',-0.48
'08-09-2021 09:44:01.000',-0.46
'08-09-2021 09:44:01.050',-0.48
'08-09-2021 09:44:01.100',-0.49
'08-09-2021 09:44:01.150',-0.46
'08-09-2021 09:44:01.200',-0.48
'08-09-2021 09:44:01.250',-0.48
'08-09-2021 09:44:01.300',-0.48
'08-09-2021 09:44:01.350',-0.48
'08-09-2021 09:44:01.400',-0.48
'08-09-2021 09:44:01.450',-0.47
'08-09-2021 09:44:01.500',-0.46
'08-09-2021 09:44:01.550',-0.48
'08-09-2021 09:44:01.600',-0.54
'08-09-2021 09:44:01.650',-0.54
'08-09-2021 09:44:01.700',-0.48
'08-09-2021 09:44:01.750',-0.48
'08-09-2021 09:44:01.800',-0.46
'08-09-2021 09:44:01.850',-0.48
'08-09-2021 09:44:01.900',-0.48
'08-09-2021 09:44:01.950',-0.46
'08-09-2021 09:44:02.000',-0.47
'08-09-2021 09:44:02.050',-0.47
'08-09-2021 09:44:02.100',-0.48
'08-09-2021 09:44:02.150',-0.48
'08-09-2021 09:44:02.200',-0.48
'08-09-2021 09:44:02.250',-0.48
'08-09-2021 09:44:02.300',-0.49
'08-09-2021 09:44:02.350',-0.49
'08-09-2021 09:44:02.400',-0.48
'08-09-2021 09:44:02.450',-0.48
'08-09-2021 09:44:02.500',-0.47
'08-09-2021 09:44:02.550',-0.46
'08-09-2021 09:44:02.600',-0.48
'08-09-2021 09:44:02.650',-0.47
'08-09-2021 09:44:02.700',-0.47
'08-09-2021 09:44:02.750',-0.48
'08-09-2021 09:44:02.800',-0.47
'08-09-2021 09:44:02.850',-0.48
'08-09-2021 09:44:02.900',-0.46
'08-09-2021 09:44:02.950',-0.46
'08-09-2021 09:44:03.000',-0.48
'08-09-2021 09:44:03.050',-0.46
'08-09-2021 09:44:03.100',-0.46
'08-09-2021 09:44:03.150',-0.47
'08-09-2021 09:44:03.200',-0.48
'08-09-2021 09:44:03.250',-0.49
'08-09-2021 09:44:03.300',-0.46
'08-09-2021 09:44:03.350',-0.47
'08-09-2021 09:44:03.400',-0.48
'08-09-2021 09:44:03.450',-0.47
'08-09-2021 09:44:03.500',-0.48
'08-09-2021 09:44:03.550',-0.46
'08-09-2021 09:44:03.600',-0.55
'08-09-2021 09:44:03.650',-0.55
'08-09-2021 09:44:03.700',-0.48
'08-09-2021 09:44:03.750',-0.47
'08-09-2021 09:44:03.800',-0.46
'08-09-2021 09:44:03.850',-0.46
'08-09-2021 09:44:03.900',-0.48
'08-09-2021 09:44:03.950',-0.46
'08-09-2021 09:44:04.000',-0.48
'08-09-2021 09:44:04.050',-0.46
'08-09-2021 09:44:04.100',-0.48
'08-09-2021 09:44:04.150',-0.48
'08-09-2021 09:44:04.200',-0.48
'08-09-2021 09:44:04.250',-0.48
'08-09-2021 09:44:04.300',-0.47
'08-09-2021 09:44:04.350',-0.47
'08-09-2021 09:44:04.400',-0.46
'08-09-2021 09:44:04.450',-0.47
'08-09-2021 09:44:04.500',-0.48
'08-09-2021 09:44:04.550',-0.46
'08-09-2021 09:44:04.600',-0.47
'08-09-2021 09:44:04.650',-0.48
'08-09-2021 09:44:04.700',-0.47
'08-09-2021 09:44:04.750',-0.48
'08-09-2021 09:44:04.800',-0.46
'08-09-2021 09:44:04.850',-0.46
'08-09-2021 09:44:04.900',-0.47
'08-09-2021 09:44:04.950',-0.47
'08-09-2021 09:44:05.000',-0.46
'08-09-2021 09:44:05.050',-0.49
'08-09-2021 09:44:05.100',-0.48
'08-09-2021 09:44:05.150',-0.66
'08-09-2021 09:44:05.200',-0.49
'08-09-2021 09:44:05.250',-0.46
'08-09-2021 09:44:05.300',-0.46
'08-09-2021 09:44:05.350',-0.46
'08-09-2021 09:44:05.400',-0.46
'08-09-2021 09:44:05.450',-0.46
'08-09-2021 09:44:05.500',-0.46
'08-09-2021 09:44:05.550',-0.47
'08-09-2021 09:44:05.600',-0.63
'08-09-2021 09:44:05.650',-0.63
'08-09-2021 09:44:05.700',-0.48
'08-09-2021 09:44:05.750',-0.47
'08-09-2021 09:44:05.800',-0.47
'08-09-2021 09:44:05.850',-0.47
'08-09-2021 09:44:05.900',-0.47
'08-09-2021 09:44:05.950',-0.46
'08-09-2021 09:44:06.000',-0.46
'08-09-2021 09:44:06.050',-0.47
'08-09-2021 09:44:06.100',-0.46
'08-09-2021 09:44:06.150',-0.47
'08-09-2021 09:44:06.200',-0.48
'08-09-2021 09:44:06.250',-0.47
'08-09-2021 09:44:06.300',-0.48
'08-09-2021 09:44:06.350',-0.47
'08-09-2021 09:44:06.400',-0.46
'08-09-2021 09:44:06.450',-0.47
'08-09-2021 09:44:06.500',-0.47
'08-09-2021 09:44:06.550',-0.47
'08-09-2021 09:44:06.600',-0.47
'08-09-2021 09:44:06.650',-0.46
'08-09-2021 09:44:06.700',-0.46
'08-09-2021 09:44:06.750',-0.48
'08-09-2021 09:44:06.800',-0.46
'08-09-2021 09:44:06.850',-0.46
'08-09-2021 09:44:06.900',-0.47
'08-09-2021 09:44:06.950',-0.46
'08-09-2021 09:44:07.000',-0.46
'08-09-2021 09:44:07.050',-0.48
'08-09-2021 09:44:07.100',-0.47
'08-09-2021 09:44:07.150',-0.47
'08-09-2021 09:44:07.200',-0.48
'08-09-2021 09:44:07.250',-0.48
'08-09-2021 09:44:07.300',-0.47
'08-09-2021 09:44:07.350',-0.45
'08-09-2021 09:44:07.400',-0.48
'08-09-2021 09:44:07.450',-0.46
'08-09-2021 09:44:07.500',-0.47
'08-09-2021 09:44:07.550',-0.47
'08-09-2021 09:44:07.600',-0.47
'08-09-2021 09:44:07.650',-0.55
'08-09-2021 09:44:07.700',-0.55
'08-09-2021 09:44:07.750',-0.49
'08-09-2021 09:44:07.800',-0.46
'08-09-2021 09:44:07.850',-0.47
'08-09-2021 09:44:07.900',-0.46
'08-09-2021 09:44:07.950',-0.47
'08-09-2021 09:44:08.000',-0.47
'08-09-2021 09:44:08.050',-0.46
'08-09-2021 09:44:08.100',-0.47
'08-09-2021 09:44:08.150',-0.48
'08-09-2021 09:44:08.200',-0.49
'08-09-2021 09:44:08.250',-0.47
'08-09-2021 09:44:08.300',-0.48
'08-09-2021 09:44:08.350',-0.46
'08-09-2021 09:44:08.400',-0.46
'08-09-2021 09:44:08.450',-0.47
'08-09-2021 09:44:08.500',-0.46
'08-09-2021 09:44:08.550',-0.47
'08-09-2021 09:44:08.600',-0.46
'08-09-2021 09:44:08.650',-0.47
'08-09-2021 09:44:08.700',-0.46
'08-09-2021 09:44:08.750',-0.47
'08-09-2021 09:44:08.800',-0.47
'08-09-2021 09:44:08.850',-0.47
'08-09-2021 09:44:08.900',-0.48
'08-09-2021 09:44:08.950',-0.48
'08-09-2021 09:44:09.000',-0.48
'08-09-2021 09:44:09.050',-0.46
'08-09-2021 09:44:09.100',-0.47
'08-09-2021 09:44:09.150',-0.48
'08-09-2021 09:44:09.200',-0.47
'08-09-2021 09:44:09.250',-0.47
'08-09-2021 09:44:09.300',-0.46
'08-09-2021 09:44:09.350',-0.46
'08-09-2021 09:44:09.400',-0.46
'08-09-2021 09:44:09.450',-0.46
'08-09-2021 09:44:09.500',-0.48
'08-09-2021 09:44:09.550',-0.47
'08-09-2021 09:44:09.600',-0.47
'08-09-2021 09:44:09.650',-0.54
'08-09-2021 09:44:09.700',-0.54
'08-09-2021 09:44:09.750',-0.49
'08-09-2021 09:44:09.800',-0.46
'08-09-2021 09:44:09.850',-0.47
'08-09-2021 09:44:09.900',-0.47
'08-09-2021 09:44:09.950',-0.46
'08-09-2021 09:44:10.000',-0.46
'08-09-2021 09:44:10.050',-0.48
'08-09-2021 09:44:10.100',-0.47
'08-09-2021 09:44:10.150',-0.48
'08-09-2021 09:44:10.200',-0.46
'08-09-2021 09:44:10.250',-0.47
'08-09-2021 09:44:10.300',-0.48
'08-09-2021 09:44:10.350',-0.47
'08-09-2021 09:44:10.400',-0.46
'08-09-2021 09:44:10.450',-0.46
'08-09-2021 09:44:10.500',-0.46
'08-09-2021 09:44:10.550',-0.47
'08-09-2021 09:44:10.600',-0.48
'08-09-2021 09:44:10.650',-0.48
'08-09-2021 09:44:10.700',-0.45
'08-09-2021 09:44:10.750',-0.46
'08-09-2021 09:44:10.800',-0.46
'08-09-2021 09:44:10.850',-0.46
'08-09-2021 09:44:10.900',-0.46
'08-09-2021 09:44:10.950',-0.47
'08-09-2021 09:44:11.000',-0.46
'08-09-2021 09:44:11.050',-0.48
'08-09-2021 09:44:11.100',-0.47
'08-09-2021 09:44:11.150',-0.46
'08-09-2021 09:44:11.200',-0.46
'08-09-2021 09:44:11.250',-0.46
'08-09-2021 09:44:11.300',-0.47
'08-09-2021 09:44:11.350',-0.46
'08-09-2021 09:44:11.400',-0.48
'08-09-2021 09:44:11.450',-0.46
'08-09-2021 09:44:11.500',-0.47
'08-09-2021 09:44:11.550',-0.47
'08-09-2021 09:44:11.600',-0.46
'08-09-2021 09:44:11.650',-0.66
'08-09-2021 09:44:11.700',-0.66
'08-09-2021 09:44:11.750',-0.51
'08-09-2021 09:44:11.800',-0.48
'08-09-2021 09:44:11.850',-0.46
'08-09-2021 09:44:11.900',-0.46
'08-09-2021 09:44:11.950',-0.47
'08-09-2021 09:44:12.000',-0.49
'08-09-2021 09:44:12.050',-0.47
'08-09-2021 09:44:12.100',-0.48
'08-09-2021 09:44:12.150',-0.48
'08-09-2021 09:44:12.200',-0.47
'08-09-2021 09:44:12.250',-0.47
'08-09-2021 09:44:12.300',-0.48
'08-09-2021 09:44:12.350',-0.48
'08-09-2021 09:44:12.400',-0.47
'08-09-2021 09:44:12.450',-0.48
'08-09-2021 09:44:12.500',-0.46
'08-09-2021 09:44:12.550',-0.45
'08-09-2021 09:44:12.600',-0.46
'08-09-2021 09:44:12.650',-0.48
'08-09-2021 09:44:12.700',-0.46
'08-09-2021 09:44:12.750',-0.47
'08-09-2021 09:44:12.800',-0.46
'08-09-2021 09:44:12.850',-0.47
'08-09-2021 09:44:12.900',-0.46
'08-09-2021 09:44:12.950',-0.47
'08-09-2021 09:44:13.000',-0.46
'08-09-2021 09:44:13.050',-0.48
'08-09-2021 09:44:13.100',-0.48
'08-09-2021 09:44:13.150',-0.47
'08-09-2021 09:44:13.200',-0.46
'08-09-2021 09:44:13.250',-0.46
'08-09-2021 09:44:13.300',-0.47
'08-09-2021 09:44:13.350',-0.46
'08-09-2021 09:44:13.400',-0.46
'08-09-2021 09:44:13.450',-0.45
'08-09-2021 09:44:13.500',-0.46
'08-09-2021 09:44:13.550',-0.46
'08-09-2021 09:44:13.600',-0.46
'08-09-2021 09:44:13.650',-0.48
'08-09-2021 09:44:13.700',-0.5
'08-09-2021 09:44:13.750',-0.5
'08-09-2021 09:44:13.800',-0.47
'08-09-2021 09:44:13.850',-0.47
'08-09-2021 09:44:13.900',-0.47
'08-09-2021 09:44:13.950',-0.47
'08-09-2021 09:44:14.000',-0.46
'08-09-2021 09:44:14.050',-0.48
'08-09-2021 09:44:14.100',-0.46
'08-09-2021 09:44:14.150',-0.48
'08-09-2021 09:44:14.200',-0.47
'08-09-2021 09:44:14.250',-0.48
'08-09-2021 09:44:14.300',-0.47
'08-09-2021 09:44:14.350',-0.46
'08-09-2021 09:44:14.400',-0.46
'08-09-2021 09:44:14.450',-0.46
'08-09-2021 09:44:14.500',-0.47
'08-09-2021 09:44:14.550',-0.46
'08-09-2021 09:44:14.600',-0.47
'08-09-2021 09:44:14.650',-0.47
'08-09-2021 09:44:14.700',-0.47
'08-09-2021 09:44:14.750',-0.46
'08-09-2021 09:44:14.800',-0.47
'08-09-2021 09:44:14.850',-0.46
'08-09-2021 09:44:14.900',-0.47
'08-09-2021 09:44:14.950',-0.47
'08-09-2021 09:44:15.000',-0.47
'08-09-2021 09:44:15.050',-0.46
'08-09-2021 09:44:15.100',-0.46
'08-09-2021 09:44:15.150',-0.47
'08-09-2021 09:44:15.200',-0.47
'08-09-2021 09:44:15.250',-0.46
'08-09-2021 09:44:15.300',-0.46
'08-09-2021 09:44:15.350',-0.48
'08-09-2021 09:44:15.400',-0.46
'08-09-2021 09:44:15.450',-0.48
'08-09-2021 09:44:15.500',-0.47
'08-09-2021 09:44:15.550',-0.46
'08-09-2021 09:44:15.600',-0.46
'08-09-2021 09:44:15.650',-0.46
'08-09-2021 09:44:15.700',-0.52
'08-09-2021 09:44:15.750',-0.52
'08-09-2021 09:44:15.800',-0.49
'08-09-2021 09:44:15.850',-0.48
'08-09-2021 09:44:15.900',-0.47
'08-09-2021 09:44:15.950',-0.46
'08-09-2021 09:44:16.000',-0.46
'08-09-2021 09:44:16.050',-0.48
'08-09-2021 09:44:16.100',-0.47
'08-09-2021 09:44:16.150',-0.48
'08-09-2021 09:44:16.200',-0.47
'08-09-2021 09:44:16.250',-0.48
'08-09-2021 09:44:16.300',-0.47
'08-09-2021 09:44:16.350',-0.48
'08-09-2021 09:44:16.400',-0.46
'08-09-2021 09:44:16.450',-0.47
'08-09-2021 09:44:16.500',-0.48
'08-09-2021 09:44:16.550',-0.46
'08-09-2021 09:44:16.600',-0.48
'08-09-2021 09:44:16.650',-0.46
'08-09-2021 09:44:16.700',-0.48
'08-09-2021 09:44:16.750',-0.45
'08-09-2021 09:44:16.800',-0.47
'08-09-2021 09:44:16.850',-0.48
'08-09-2021 09:44:16.900',-0.48
'08-09-2021 09:44:16.950',-0.46
'08-09-2021 09:44:17.000',-0.46
'08-09-2021 09:44:17.050',-0.48
'08-09-2021 09:44:17.100',-0.46
'08-09-2021 09:44:17.150',-0.46
'08-09-2021 09:44:17.200',-0.47
'08-09-2021 09:44:17.250',-0.46
'08-09-2021 09:44:17.300',-0.48
'08-09-2021 09:44:17.350',-0.46
'08-09-2021 09:44:17.400',-0.46
'08-09-2021 09:44:17.450',-0.46
'08-09-2021 09:44:17.500',-0.48
'08-09-2021 09:44:17.550',-0.48
'08-09-2021 09:44:17.600',-0.46
'08-09-2021 09:44:17.650',-0.48
'08-09-2021 09:44:17.700',-0.59
'08-09-2021 09:44:17.750',-0.59
'08-09-2021 09:44:17.800',-0.49
'08-09-2021 09:44:17.850',-0.46
'08-09-2021 09:44:17.900',-0.48
'08-09-2021 09:44:17.950',-0.46
'08-09-2021 09:44:18.000',-0.47
'08-09-2021 09:44:18.050',-0.48
'08-09-2021 09:44:18.100',-0.48
'08-09-2021 09:44:18.150',-0.47
'08-09-2021 09:44:18.200',-0.46
'08-09-2021 09:44:18.250',-0.48
'08-09-2021 09:44:18.300',-0.46
'08-09-2021 09:44:18.350',-0.47
'08-09-2021 09:44:18.400',-0.47
'08-09-2021 09:44:18.450',-0.47
'08-09-2021 09:44:18.500',-0.46
'08-09-2021 09:44:18.550',-0.46
'08-09-2021 09:44:18.600',-0.47
'08-09-2021 09:44:18.650',-0.45
'08-09-2021 09:44:18.700',-0.47
'08-09-2021 09:44:18.750',-0.47
'08-09-2021 09:44:18.800',-0.47
'08-09-2021 09:44:18.850',-0.45
'08-09-2021 09:44:18.900',-0.46
'08-09-2021 09:44:18.950',-0.48
'08-09-2021 09:44:19.000',-0.45
'08-09-2021 09:44:19.050',-0.47
'08-09-2021 09:44:19.100',-0.46
'08-09-2021 09:44:19.150',-0.46
'08-09-2021 09:44:19.200',-0.48
'08-09-2021 09:44:19.250',-0.48
'08-09-2021 09:44:19.300',-0.47
'08-09-2021 09:44:19.350',-0.46
'08-09-2021 09:44:19.400',-0.46
'08-09-2021 09:44:19.450',-0.48
'08-09-2021 09:44:19.500',-0.46
'08-09-2021 09:44:19.550',-0.46
'08-09-2021 09:44:19.600',-0.47
'08-09-2021 09:44:19.650',-0.46
'08-09-2021 09:44:19.700',-0.47
'08-09-2021 09:44:19.750',-0.56
'08-09-2021 09:44:19.800',-0.51
'08-09-2021 09:44:19.850',-0.47
'08-09-2021 09:44:19.900',-0.48
'08-09-2021 09:44:19.950',-0.48
'08-09-2021 09:44:20.000',-0.48
'08-09-2021 09:44:20.050',-0.48
'08-09-2021 09:44:20.100',-0.48
'08-09-2021 09:44:20.150',-0.47
'08-09-2021 09:44:20.200',-0.46
'08-09-2021 09:44:20.250',-0.48
'08-09-2021 09:44:20.300',-0.46
'08-09-2021 09:44:20.350',-0.46
'08-09-2021 09:44:20.400',-0.46
'08-09-2021 09:44:20.450',-0.48
'08-09-2021 09:44:20.500',-0.49
'08-09-2021 09:44:20.550',-0.47
'08-09-2021 09:44:20.600',-0.45
'08-09-2021 09:44:20.650',-0.46
'08-09-2021 09:44:20.700',-0.45
'08-09-2021 09:44:20.750',-0.49
'08-09-2021 09:44:20.800',-0.48
'08-09-2021 09:44:20.850',-0.46
'08-09-2021 09:44:20.900',-0.46
'08-09-2021 09:44:20.950',-0.46
'08-09-2021 09:44:21.000',-0.48
'08-09-2021 09:44:21.050',-0.47
'08-09-2021 09:44:21.100',-0.48
'08-09-2021 09:44:21.150',-0.47
'08-09-2021 09:44:21.200',-0.47
'08-09-2021 09:44:21.250',-0.47
'08-09-2021 09:44:21.300',-0.48
'08-09-2021 09:44:21.350',-0.48
'08-09-2021 09:44:21.400',-0.46
'08-09-2021 09:44:21.450',-0.46
'08-09-2021 09:44:21.500',-0.47
'08-09-2021 09:44:21.550',-0.47
'08-09-2021 09:44:21.600',-0.47
'08-09-2021 09:44:21.650',-0.47
'08-09-2021 09:44:21.700',-0.47
'08-09-2021 09:44:21.750',-0.57
'08-09-2021 09:44:21.800',-0.57
'08-09-2021 09:44:21.850',-0.47
'08-09-2021 09:44:21.900',-0.46
'08-09-2021 09:44:21.950',-0.46
'08-09-2021 09:44:22.000',-0.47
'08-09-2021 09:44:22.050',-0.47
'08-09-2021 09:44:22.100',-0.48
'08-09-2021 09:44:22.150',-0.45
'08-09-2021 09:44:22.200',-0.48
'08-09-2021 09:44:22.250',-0.46
'08-09-2021 09:44:22.300',-0.47
'08-09-2021 09:44:22.350',-0.47
'08-09-2021 09:44:22.400',-0.47
'08-09-2021 09:44:22.450',-0.45
'08-09-2021 09:44:22.500',-0.45
'08-09-2021 09:44:22.550',-0.48
'08-09-2021 09:44:22.600',-0.47
'08-09-2021 09:44:22.650',-0.47
'08-09-2021 09:44:22.700',-0.46
'08-09-2021 09:44:22.750',-0.47
'08-09-2021 09:44:22.800',-0.48
'08-09-2021 09:44:22.850',-0.47
'08-09-2021 09:44:22.900',-0.46
'08-09-2021 09:44:22.950',-0.46
'08-09-2021 09:44:23.000',-0.47
'08-09-2021 09:44:23.050',-0.47
'08-09-2021 09:44:23.100',-0.46
'08-09-2021 09:44:23.150',-0.46
'08-09-2021 09:44:23.200',-0.47
'08-09-2021 09:44:23.250',-0.47
'08-09-2021 09:44:23.300',-0.48
'08-09-2021 09:44:23.350',-0.48
'08-09-2021 09:44:23.400',-0.48
'08-09-2021 09:44:23.450',-0.46
'08-09-2021 09:44:23.500',-0.48
'08-09-2021 09:44:23.550',-0.48
'08-09-2021 09:44:23.600',-0.46
'08-09-2021 09:44:23.650',-0.46
'08-09-2021 09:44:23.700',-0.48
'08-09-2021 09:44:23.750',-0.55
'08-09-2021 09:44:23.800',-0.55
'08-09-2021 09:44:23.850',-0.48
'08-09-2021 09:44:23.900',-0.46
'08-09-2021 09:44:23.950',-0.46
'08-09-2021 09:44:24.000',-0.47
'08-09-2021 09:44:24.050',-0.46
'08-09-2021 09:44:24.100',-0.46
'08-09-2021 09:44:24.150',-0.48
'08-09-2021 09:44:24.200',-0.48
'08-09-2021 09:44:24.250',-0.46
'08-09-2021 09:44:24.300',-0.47
'08-09-2021 09:44:24.350',-0.47
'08-09-2021 09:44:24.400',-0.47
'08-09-2021 09:44:24.450',-0.46
'08-09-2021 09:44:24.500',-0.46
